Day,Interpolated_CorFChla
0,0.008162296806671921
1,0.008766628092945773
2,0.009370959379219626
3,0.009975290665493478
4,0.01057962195176733
5,0.011212759811328993
6,0.011845897670890655
7,0.012479035530452319
8,0.01311217339001398
9,0.013745311249575643
10,0.014411950992324193
11,0.015078590735072743
12,0.015745230477821295
13,0.016411870220569846
14,0.017078509963318396
15,0.01782803275810928
16,0.018577555552900166
17,0.019327078347691047
18,0.020076601142481932
19,0.020826123937272817
20,0.0215756467320637
21,0.022325169526854587
22,0.02307469232164547
23,0.023824215116436353
24,0.024573737911227238
25,0.025323260706018123
26,0.026072783500809008
27,0.026822306295599892
28,0.027571829090390774
29,0.02832135188518166
30,0.029070874679972544
31,0.02982039747476343
32,0.030569920269554313
33,0.0314079397649381
34,0.032245959260321894
35,0.03308397875570568
36,0.03392199825108947
37,0.034760017746473255
38,0.035639320102746244
39,0.03651862245901923
40,0.03739792481529222
41,0.03827722717156521
42,0.0391565295278382
43,0.040139522298095316
44,0.04112251506835243
45,0.04210550783860955
46,0.04308850060886667
47,0.044071493379123784
48,0.0450544861493809
49,0.04603747891963802
50,0.047020471689895135
51,0.048003464460152245
52,0.04898645723040936
53,0.04996945000066648
54,0.050952442770923596
55,0.05193543554118071
56,0.05291842831143783
57,0.05390142108169495
58,0.054884413851952064
59,0.05586740662220918
60,0.0568503993924663
61,0.05794670843846804
62,0.05904301748446979
63,0.06013932653047153
64,0.061235635576473275
65,0.062331944622475016
66,0.0634820405927758
67,0.06463213656307659
68,0.06578223253337737
69,0.06693232850367815
70,0.06808242447397894
71,0.06936866717707658
72,0.07065490988017424
73,0.07194115258327188
74,0.07322739528636953
75,0.07451363798946718
76,0.07579988069256482
77,0.07708612339566247
78,0.07837236609876012
79,0.07965860880185777
80,0.08094485150495541
81,0.08223109420805307
82,0.08351733691115071
83,0.08480357961424835
84,0.08608982231734601
85,0.08737606502044365
86,0.08866230772354129
87,0.08994855042663895
88,0.09123479312973659
89,0.09267268452586178
90,0.09411057592198696
91,0.09554846731811215
92,0.09698635871423733
93,0.09842425011036252
94,0.10085951239857753
95,0.10329477468679253
96,0.10573003697500755
97,0.10816529926322255
98,0.11060056155143756
99,0.11303582383965258
100,0.11547108612786758
101,0.1179063484160826
102,0.1203416107042976
103,0.12277687299251261
104,0.1252121352807276
105,0.12764739756894264
106,0.13008265985715764
107,0.13251792214537264
108,0.13495318443358764
109,0.13738844672180267
110,0.13982370901001767
111,0.14225897129823267
112,0.1446942335864477
113,0.1471294958746627
114,0.1495647581628777
115,0.15200002045109273
116,0.15443528273930773
117,0.15725094190818292
118,0.1600666010770581
119,0.16288226024593327
120,0.16569791941480846
121,0.16851357858368365
122,0.1733622807211971
123,0.17821098285871054
124,0.183059684996224
125,0.18790838713373745
126,0.19275708927125088
127,0.19760579140876433
128,0.2024544935462778
129,0.2073031956837912
130,0.21215189782130467
131,0.21700059995881812
132,0.22184930209633158
133,0.226698004233845
134,0.23154670637135846
135,0.23639540850887192
136,0.24124411064638535
137,0.2460928127838988
138,0.25094151492141226
139,0.2557902170589257
140,0.26063891919643917
141,0.2654876213339526
142,0.270336323471466
143,0.2751850256089795
144,0.28003372774649293
145,0.2870251995022237
146,0.2940166712579545
147,0.30100814301368534
148,0.3079996147694161
149,0.3149910865251469
150,0.3256073558751782
151,0.33622362522520954
152,0.34683989457524084
153,0.35745616392527213
154,0.3680724332753035
155,0.37868870262533477
156,0.38930497197536607
157,0.3999212413253974
158,0.4105375106754287
159,0.42115378002546006
160,0.43177004937549135
161,0.44238631872552264
162,0.453002588075554
163,0.4636188574255853
164,0.4742351267756166
165,0.4848513961256479
166,0.4954676654756792
167,0.5060839348257106
168,0.5167002041757418
169,0.5273164735257732
170,0.5379327428758045
171,0.5485490122258357
172,0.5591652815758671
173,0.5751446280512258
174,0.5911239745265845
175,0.6071033210019432
176,0.6230826674773019
177,0.6390620139526606
178,0.6563406814834134
179,0.6736193490141662
180,0.690898016544919
181,0.7081766840756719
182,0.7254553516064247
183,0.7427340191371775
184,0.7600126866679303
185,0.7772913541986831
186,0.7945700217294359
187,0.8118486892601888
188,0.8291273567909416
189,0.8464060243216944
190,0.8636846918524472
191,0.8809633593832
192,0.8982420269139528
193,0.9155206944447056
194,0.9327993619754585
195,0.9500780295062113
196,0.9673566970369641
197,0.9846353645677169
198,1.0181355619444674
199,1.0516357593212178
200,1.0851359566979681
201,1.118858321579263
202,1.1525806864605577
203,1.1863030513418522
204,1.220025416223147
205,1.242751347580414
206,1.2641827229322533
207,1.2851482163706034
208,1.307009102302255
209,1.331883617174266
210,1.362735241030291
211,1.4021601505923356
212,1.4450923832725637
213,1.4391334058255052
214,1.462958588260775
215,1.4326548212429444
216,1.4172087444976744
217,1.3407392144450516
218,1.250511133158487
219,1.1776066237985343
220,1.1250508463917266
221,1.0963404119023992
222,1.091784494465479
223,1.109135000343006
224,1.1452229683934823
225,1.1974139077931938
226,1.26254326436002
227,1.3368147000520612
228,1.4186800358049123
229,1.5054385000071306
230,1.5949603737619622
231,1.684597071346932
232,1.7733334773427243
233,1.8596319032494777
234,1.940749323293924
235,2.0139459822354695
236,2.0763247542919676
237,2.12578036788461
238,2.1657996278106375
239,2.2012330291778905
240,2.237159850003877
241,2.2773358659830785
242,2.3209829372866615
243,2.366560462918239
244,2.412807942704814
245,2.455457172991245
246,2.487622005212914
247,2.5048479875894807
248,2.510356452821133
249,2.508828140060994
250,2.5082387482163666
251,2.5120604094693655
252,2.5197096318819994
253,2.5299931593171943
254,2.541957920438583
255,2.5543474454513166
256,2.564362448789484
257,2.564399792805094
258,2.549032659393536
259,2.5189998827080466
260,2.4788444615559255
261,2.4318624077767277
262,2.3789888265980426
263,2.3205225548717423
264,2.259012988571948
265,2.1977163225188656
266,2.1385761112599573
267,2.08204949251907
268,2.0264365861952496
269,1.968069220016287
270,1.903770498307046
271,1.8323600681241856
272,1.754144060954183
273,1.6714085562279906
274,1.588243063183697
275,1.508852875853767
276,1.4385356583862725
277,1.3806988246294654
278,1.3334913462106261
279,1.2925275886329455
280,1.25384283459561
281,1.2139887582709263
282,1.169148394186998
283,1.1181094962192777
284,1.0617627241342757
285,1.0048426300711943
286,0.9536486436391913
287,0.9124491649806146
288,0.8808768756890695
289,0.8564037903768354
290,0.8341679728389401
291,0.8144472860365556
292,0.7983566927231568
293,0.7819753734920948
294,0.769089290778479
295,0.7562593471364085
