Day,Interpolated_T0
219,-1.124000232870636
220,-1.1203074166003555
221,-1.1209930146390028
222,-1.1162699034010966
223,-1.1162985675351758
224,-1.1147615025010653
225,-1.105484991431544
226,-1.0946653912074764
227,-1.0823700693350193
228,-1.0687929796890339
229,-1.0540761760935613
230,-1.0382686985376892
231,-1.0213253333010377
232,-1.00335960894167
233,-0.984662371190158
234,-0.9654605263453789
235,-0.9458460306791007
236,-0.925793285855391
237,-0.9053050830018765
238,-0.8844190513775189
239,-0.8633025100469216
240,-0.8422357196770547
241,-0.8215774949336889
242,-0.8015242835594129
243,-0.7820341351296297
244,-0.7629070303044347
245,-0.7439169318226999
246,-0.7248949509454842
247,-0.7057038897079099
248,-0.6862155673768826
249,-0.6663648224704833
250,-0.6461354306671021
251,-0.6255944874341424
252,-0.6048265322473764
253,-0.5839086665817756
254,-0.5630136384644772
255,-0.542447575605761
256,-0.5226718287973281
257,-0.5042297391301633
258,-0.4876413696746189
259,-0.47335194142707127
260,-0.4616761779214043
261,-0.45273233350163855
262,-0.4465277227781989
263,-0.44294917585285926
264,-0.4417149702382701
265,-0.44246469405631855
266,-0.4448846789915574
267,-0.4486907844782769
268,-0.4536576411213057
269,-0.45968744101598685
270,-0.466825271460773
271,-0.47519661702531607
272,-0.48501749108529885
273,-0.49662954176944213
274,-0.5103959077618059
275,-0.5265406444205976
276,-0.5450628604852028
277,-0.5657365587737742
278,-0.5880758263464418
279,-0.611492498486188
280,-0.6354038181084378
281,-0.6593645450637922
282,-0.6822922333352076
283,-0.7054338242611052
284,-0.7271298375281403
285,-0.7482887721444635
286,-0.7702233054645449
287,-0.7904853220600477
288,-0.8103487683861345
289,-0.8310475606984674
290,-0.8513272827689573
291,-0.8710720190400341
292,-0.8901315214707717
293,-0.9067706132420928
294,-0.9239671240022371
295,-0.9384776968503409
296,-0.9542784145736705
297,-0.969629804246454
298,-0.9830946877594541
299,-0.9981039760470348
300,-1.0119855066916728
301,-1.027089465253525
302,-1.0419067147713759
303,-1.0567239642892268
304,-1.0715412138070777
305,-1.0864482412856544
306,-1.1013552687642312
307,-1.116262296242808
308,-1.1311693237213847
309,-1.1452256615031526
310,-1.1592819992849206
311,-1.1733383370666886
312,-1.1873946748484563
313,-1.2014510126302242
314,-1.2155073504119922
315,-1.2279949665774712
316,-1.2408557528220596
317,-1.2524376176865932
318,-1.263921652088992
319,-1.2754056864913907
320,-1.2868897208937895
321,-1.2960932833841627
322,-1.305296845874536
323,-1.3156395746404936
324,-1.323534774976477
325,-1.3314299753124605
326,-1.3393251756484439
327,-1.3470150370705183
328,-1.3547048984925925
329,-1.3623947599146669
330,-1.3702466221055167
331,-1.3783671104844188
332,-1.386487598863321
333,-1.394608087242223
334,-1.402728575621125
335,-1.410849064000027
336,-1.4189695523789292
337,-1.4272714993379638
338,-1.4355734462969985
339,-1.443875393256033
340,-1.4521773402150677
341,-1.4604792871741024
342,-1.468781234133137
343,-1.4770831810921716
344,-1.4853558703462169
345,-1.4935312324781997
346,-1.5017065946101829
347,-1.5098819567421657
348,-1.5180573188741486
349,-1.5262326810061317
350,-1.5344080431381146
351,-1.5423887273385377
352,-1.550369411538961
353,-1.558350095739384
354,-1.5663307799398072
355,-1.5741459966692288
356,-1.5819612133986507
357,-1.5897764301280723
358,-1.5974882060576463
359,-1.6050149826787712
360,-1.6125417592998958
361,-1.6200685359210207
362,-1.6275953125421454
363,-1.6351220891632703
364,-1.642648865784395
